date,source,title,address,borough,developers,url
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,40 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,HOWARD MANKIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,EAST  196 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,CORPORAL STONE STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,135 JK REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,WEST  128 STREET,MANHATTAN,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"THE SHED INC,NYC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,285 LAFAYETTE CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Foundation,WEST   18 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Construction Fence,WEST   48 STREET,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,OCEANIA STREET,QUEENS,SUNNY 21 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,DRUMGOOLE ROAD WEST,STATEN ISLAND,DR1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-15,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-09-15,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-09-15,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
2025-09-15,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-09-15,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
2025-09-15,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
