date,source,title,address,borough,developers,url
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,12 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,575 LAFAYETTE GARDENS  LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,EAST   12 STREET,BROOKLYN,1760 EAST 12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,2318 FLATBUSH AVENUE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,56 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,WEST 141 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,BROOKLYN,575 ALBANY AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,CHILMARK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-12-26,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-12-26,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2025-12-26,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2025-12-26,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2025-12-26,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
