date,source,title,address,borough,developers,url
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,41 ROAD,QUEENS,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,59 STREET,BROOKLYN,1514 BRYANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,EAST 51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,CHESTER PLACE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,2317 MAZAL W12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,CONSTRUCTIONLABLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,LYNDALE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,LYNDALE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,21 DRIVE,QUEENS,GRAND N REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Third Point LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WARWICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,WARWICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Job Application Filings,New Building,WEEKS AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-05,DOB NOW: Build – Job Application Filings,New Building,LEGION STREET,BROOKLYN,SUTTER RESIDENCE LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-05,DOB NOW: Build – Job Application Filings,New Building,MAPLE TERRACE,STATEN ISLAND,IGOR AMBRAMOV,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-03-05,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-03-05,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-03-05,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-03-05,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-03-05,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-03-05,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
